Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
33.368,33.5,NO MODE,NO MAX_MODE,2022-09-15 11:44:36.224290
34.1,34.1,NO MODE,NO MAX_MODE,2022-09-15 11:57:17.699745
32.87,32.75,32.6,NO MAX_MODE,2022-09-15 12:55:41.750490
33.362,33.5,NO MODE,NO MAX_MODE,2022-09-15 13:12:39.588729
33.31,32.8,NO MODE,NO MAX_MODE,2022-09-15 13:56:39.021960
32.884,32.9,NO MODE,NO MAX_MODE,2022-09-15 14:24:07.474598
35.438,35.5,35.4,NO MAX_MODE,2022-09-15 14:42:31.724997
32.742,32.650000000000006,32.6,NO MAX_MODE,2022-09-15 14:48:23.738800
34.146,33.5,33.4,NO MAX_MODE,2022-09-15 15:12:31.195613
33.668,32.75,31.9,NO MAX_MODE,2022-09-15 15:35:44.928572
33.13,33.2,33.2,NO MAX_MODE,2022-09-15 16:10:18.143022
33.948,34.45,NO MODE,NO MAX_MODE,2022-09-15 16:30:55.138612
35.554,35.4,35.3,NO MAX_MODE,2022-09-15 16:36:46.606682
32.524,32.650000000000006,NO MODE,NO MAX_MODE,2022-09-15 16:56:53.543632
34.98,34.849999999999994,34.5,NO MAX_MODE,2022-09-15 17:54:25.210169
34.664,34.45,33.7,NO MAX_MODE,2022-09-15 18:01:32.396342
33.894,34.2,NO MODE,NO MAX_MODE,2022-09-15 20:30:50.863249
33.83,33.55,NO MODE,NO MAX_MODE,2022-09-15 21:55:48.205718
30.994,31.25,NO MODE,NO MAX_MODE,2022-09-15 23:39:37.106223
30.644,31.15,31.9,NO MAX_MODE,2022-09-15 23:50:42.048498
30.886,31.1,32.6,NO MAX_MODE,2022-09-16 00:06:14.694810
31.762,32.4,NO MODE,NO MAX_MODE,2022-09-16 00:21:26.310512
33.4,33.9,34.1,NO MAX_MODE,2022-09-16 00:34:27.061451
34.138,34.3,34.3,NO MAX_MODE,2022-09-16 04:57:57.495497
30.326,30.299999999999997,NO MODE,NO MAX_MODE,2022-09-16 07:57:59.975277
31.856,31.7,NO MODE,NO MAX_MODE,2022-09-16 08:09:45.754518
30.996,30.5,30.4,NO MAX_MODE,2022-09-19 11:22:47.120244
31.308,31.5,NO MODE,NO MAX_MODE,2022-09-19 11:25:47.642250
29.06,29.0,28.9,NO MAX_MODE,2022-09-19 11:30:06.967713
30.526,30.65,NO MODE,NO MAX_MODE,2022-09-19 11:54:49.206550
30.788,30.65,30.8,NO MAX_MODE,2022-09-19 12:02:10.044032
30.03,30.0,NO MODE,NO MAX_MODE,2022-09-19 12:15:18.719200
29.604,29.7,NO MODE,NO MAX_MODE,2022-09-19 12:37:22.997090
30.568,30.700000000000003,30.2,NO MAX_MODE,2022-09-19 12:48:51.827101
29.666,29.75,NO MODE,NO MAX_MODE,2022-09-19 12:54:48.679576
30.632,30.25,29.9,NO MAX_MODE,2022-09-19 13:04:20.291125
29.496,29.3,29.4,NO MAX_MODE,2022-09-19 13:24:42.643937
25.732,25.5,24.3,NO MAX_MODE,2022-09-19 13:39:16.285794
27.672,27.35,27.4,NO MAX_MODE,2022-09-19 13:47:32.497061
33.062,33.05,NO MODE,NO MAX_MODE,2022-09-19 14:18:26.494971
27.872,28.4,29.3,NO MAX_MODE,2022-09-19 14:22:59.475398
32.606,32.5,NO MODE,NO MAX_MODE,2022-09-19 16:30:18.932286
30.608,30.4,NO MODE,NO MAX_MODE,2022-09-19 16:37:41.749032
30.292,30.5,31.0,NO MAX_MODE,2022-09-19 16:45:05.227257
31.76,31.5,31.5,NO MAX_MODE,2022-09-19 16:57:40.656536
33.324,34.0,34.0,NO MAX_MODE,2022-09-19 17:09:41.744795
30.246,31.0,NO MODE,NO MAX_MODE,2022-09-19 17:25:15.151546
28.22,28.0,27.4,NO MAX_MODE,2022-09-19 19:25:10.139129
31.696,31.7,NO MODE,NO MAX_MODE,2022-09-19 21:11:57.180955
30.882,30.85,30.9,NO MAX_MODE,2022-09-19 21:17:43.795365
31.632,31.7,31.7,NO MAX_MODE,2022-09-19 21:41:15.244446
31.35,31.35,31.7,NO MAX_MODE,2022-09-19 22:05:17.748218
31.096,31.1,31.0,NO MAX_MODE,2022-09-20 03:51:50.554484
32.2,32.2,32.1,NO MAX_MODE,2022-09-20 04:11:08.182499
30.142,30.15,NO MODE,NO MAX_MODE,2022-09-20 08:47:38.433940
31.278,31.25,NO MODE,NO MAX_MODE,2022-09-20 11:59:04.639808
31.126,31.2,31.2,NO MAX_MODE,2022-09-20 12:49:51.991749
30.59,30.9,29.8,NO MAX_MODE,2022-09-20 13:14:10.889104
31.294,31.3,30.9,NO MAX_MODE,2022-09-20 13:42:42.622650
29.682,29.8,NO MODE,NO MAX_MODE,2022-09-20 14:31:22.621571
30.706,30.7,30.7,NO MAX_MODE,2022-09-20 14:42:51.561462
30.772,30.8,NO MODE,NO MAX_MODE,2022-09-20 15:35:47.146385
30.24,30.3,30.2,NO MAX_MODE,2022-09-20 16:37:03.677585
30.668,30.6,30.6,NO MAX_MODE,2022-09-20 17:01:22.248747
30.606,30.8,31.1,NO MAX_MODE,2022-09-20 17:11:46.797611
31.464,31.5,31.5,NO MAX_MODE,2022-09-20 17:33:00.551528
31.368,31.4,31.4,NO MAX_MODE,2022-09-20 17:42:41.847990
31.562,31.6,31.6,NO MAX_MODE,2022-09-20 17:50:54.853090
31.637999999999998,31.7,31.8,NO MAX_MODE,2022-09-20 17:57:29.895445
28.452,30.95,NO MODE,NO MAX_MODE,2022-09-20 19:30:43.010512
31.204,31.1,31.1,NO MAX_MODE,2022-09-20 19:51:17.241841
31.162,31.2,31.2,NO MAX_MODE,2022-09-20 20:24:10.947454
31.348,31.4,NO MODE,NO MAX_MODE,2022-09-20 20:32:57.207451
31.502,31.5,31.5,NO MAX_MODE,2022-09-20 20:45:17.329168
30.832,31.0,31.0,NO MAX_MODE,2022-09-20 21:37:26.248004
31.358,31.4,31.4,NO MAX_MODE,2022-09-20 22:13:28.498803
31.694,31.7,31.9,NO MAX_MODE,2022-09-20 22:33:24.546932
31.828,31.8,31.8,NO MAX_MODE,2022-09-20 22:58:42.445871
31.886,31.9,31.9,NO MAX_MODE,2022-09-20 23:03:20.481668
31.946,31.9,31.7,NO MAX_MODE,2022-09-20 23:12:27.653433
32.034,32.1,32.1,NO MAX_MODE,2022-09-20 23:22:25.341734
31.964,32.0,31.8,NO MAX_MODE,2022-09-21 02:21:10.419389
31.676,31.7,31.7,NO MAX_MODE,2022-09-21 08:04:49.622987
31.088,31.1,31.0,NO MAX_MODE,2022-09-21 08:20:41.637469
31.118,31.1,31.1,NO MAX_MODE,2022-09-21 08:29:47.714659
